device,precision,N,num_nodes,num_steps,work,n_reps,base_scalar_solve,oti_solve,oti_ratio
cpu,double,21,9261,150,1389150,3,0.01435245,0.024128902,1.920647
cpu,double,31,29791,338,10069358,3,0.101376529,0.181229774,1.779627
cpu,double,41,68921,600,41352600,3,0.413732314,0.741865677,1.757264
cpu,double,51,132651,938,124426638,2,1.2582327955000001,2.7930297865,2.2204745
cpu,double,61,226981,1350,306424350,2,3.078394275,6.977258562499999,2.2657485
cpu,double,71,357911,1838,657840418,2,7.0013758455,16.760293401,2.395781
cpu,double,81,531441,2400,1275458400,1,15.968411974,32.412403577,2.029783
cpu,double,91,753571,3038,2289348698,1,28.959454125,61.662407367,2.129267
cpu,double,101,1030301,3750,3863628750,1,48.536034236,101.80964781,2.09761
cpu,float,21,9261,150,1389150,3,0.01453306,0.027165187,1.864163
cpu,float,31,29791,338,10069358,3,0.115120585,0.194233776,1.664245
cpu,float,41,68921,600,41352600,3,0.464699077,0.790358115,1.698414
cpu,float,51,132651,938,124426638,2,1.409541173,2.381903179,1.6898435
cpu,float,61,226981,1350,306424350,2,3.4504901305,6.119886118,1.7736115
cpu,float,71,357911,1838,657840418,2,7.3697790219999995,13.8136571835,1.874584
cpu,float,81,531441,2400,1275458400,1,14.345964829,27.319991616,1.904368
cpu,float,91,753571,3038,2289348698,1,26.519025143,49.439673723,1.86431
cpu,float,101,1030301,3750,3863628750,1,45.871293948,83.909542272,1.829239
gpu,double,21,9261,150,1389150,3,0.012177983,0.019747502,1.597803
gpu,double,31,29791,338,10069358,3,0.030761481,0.092988555,3.022889
gpu,double,41,68921,600,41352600,3,0.107911975,0.351044093,3.24309
gpu,double,51,132651,938,124426638,2,0.300902225,1.0328246085,3.432407
gpu,double,61,226981,1350,306424350,2,0.7100932225000001,2.4837991170000002,3.4978575000000003
gpu,double,71,357911,1838,657840418,2,1.4933018735,5.304424522,3.5521469999999997
gpu,double,81,531441,2400,1275458400,1,2.87176443,10.407118306,3.623946
gpu,double,101,1030301,3750,3863628750,1,8.614637487,30.983261195,3.596583
gpu,double,121,1771561,5400,9566429400,1,21.288963419,77.088872714,3.621072
gpu,double,151,3442951,8438,29051620538,1,64.570982848,235.059833382,3.640332
gpu,float,21,9261,150,1389150,3,0.011231472,0.009912163,0.882535
gpu,float,31,29791,338,10069358,3,0.019519127,0.055506642,2.744399
gpu,float,41,68921,600,41352600,3,0.042276114,0.163483616,3.795096
gpu,float,51,132651,938,124426638,2,0.0883336155,0.4612877675,5.226024000000001
gpu,float,61,226981,1350,306424350,2,0.1934060525,1.122706446,5.8055045
gpu,float,71,357911,1838,657840418,2,0.39282357599999995,2.3518747844999996,5.987102
gpu,float,81,531441,2400,1275458400,1,0.746323412,4.518577802,6.05445
gpu,float,101,1030301,3750,3863628750,1,2.229302517,14.099833889,6.324774
gpu,float,121,1771561,5400,9566429400,1,5.577352682,34.007191562,6.097372
gpu,float,151,3442951,8438,29051620538,1,17.233734977,103.522292288,6.006956
